model,manufactured_year,selling_price,transmission_type,mileage,fuel_type,tax,engine_size,car_age,miles_per_litre,Actual Price,Predicted Price,Error,Absolute Error,Percent Error (%)
 Q7,2019,56900,Semi-Auto,1478,Diesel,145,3.0,6,7.06,56900.0,47835.68,-9064.32,9064.32,15.93
 Q2,2019,24750,Automatic,5295,Petrol,150,1.5,6,9.0,24750.0,24863.77,113.77,113.77,0.46
 A4,2019,25990,Semi-Auto,5987,Petrol,145,2.0,6,8.4,25990.0,25530.59,-459.41,459.41,1.77
 Q3,2016,21000,Semi-Auto,27425,Petrol,200,2.0,9,8.89,21000.0,20140.41,-859.59,859.59,4.09
 A1,2019,22950,Semi-Auto,3135,Petrol,150,1.5,6,9.85,22950.0,21608.58,-1341.42,1341.42,5.84
 Q3,2016,17798,Semi-Auto,29777,Petrol,145,1.4,9,10.54,17798.0,17889.48,91.48,91.48,0.51
 A3,2016,16435,Manual,39537,Diesel,30,2.0,9,14.12,16435.0,12843.13,-3591.87,3591.87,21.86
 Q5,2018,30995,Semi-Auto,15706,Petrol,145,2.0,7,8.89,30995.0,30109.83,-885.17,885.17,2.86
 A6,2019,30991,Automatic,3000,Diesel,145,2.0,6,11.09,30991.0,30223.62,-767.38,767.38,2.48
 A3,2015,8195,Manual,100000,Diesel,20,2.0,10,15.16,8195.0,9118.74,923.74,923.74,11.27
 A6,2016,16999,Automatic,53531,Diesel,30,2.0,9,13.51,16999.0,15993.85,-1005.15,1005.15,5.91
 A6,2018,23500,Semi-Auto,12000,Petrol,150,1.8,7,10.54,23500.0,24714.92,1214.92,1214.92,5.17
 Q2,2020,24000,Manual,1000,Petrol,145,1.0,5,9.57,24000.0,23698.44,-301.56,301.56,1.26
 Q3,2017,21000,Automatic,19000,Petrol,145,1.4,8,10.54,21000.0,19693.75,-1306.25,1306.25,6.22
 A1,2016,11392,Manual,31479,Petrol,30,1.4,9,12.67,11392.0,12552.83,1160.83,1160.83,10.19
 Q3,2016,17898,Manual,15982,Diesel,30,2.0,9,13.22,17898.0,17794.9,-103.1,103.1,0.58
 A3,2015,7000,Manual,112380,Diesel,0,1.6,10,16.34,7000.0,8281.35,1281.35,1281.35,18.3
 A3,2015,9995,Manual,29565,Petrol,125,1.4,10,11.72,9995.0,12772.85,2777.85,2777.85,27.79
 Q2,2020,24888,Manual,4000,Petrol,145,1.5,5,9.57,24888.0,23328.02,-1559.98,1559.98,6.27
 A6,2015,12794,Manual,109000,Diesel,30,2.0,10,14.12,12794.0,12760.65,-33.35,33.35,0.26
 Q3,2020,32990,Manual,2985,Diesel,145,2.0,5,9.41,32990.0,29071.86,-3918.14,3918.14,11.88
 A4,2017,13990,Manual,40075,Petrol,150,1.4,8,11.31,13990.0,14517.2,527.2,527.2,3.77
 Q3,2019,28000,Manual,4000,Petrol,145,1.5,6,9.28,28000.0,25075.26,-2924.74,2924.74,10.45
 A1,2018,16890,Manual,8768,Petrol,150,1.0,7,11.31,16890.0,16530.54,-359.46,359.46,2.13
 A3,2016,12900,Semi-Auto,30999,Diesel,30,2.0,9,14.12,12900.0,15736.28,2836.28,2836.28,21.99
 A1,2020,24950,Semi-Auto,2888,Petrol,150,1.5,5,9.85,24950.0,24077.1,-872.9,872.9,3.5
 Q3,2015,14498,Manual,55259,Diesel,125,2.0,10,13.22,14498.0,13528.55,-969.45,969.45,6.69
 Q7,2019,59990,Automatic,3988,Diesel,145,3.0,6,7.22,59990.0,47340.08,-12649.92,12649.92,21.09
 A5,2017,28000,Automatic,20344,Petrol,150,3.0,8,8.29,28000.0,27696.08,-303.92,303.92,1.09
 A7,2019,41495,Automatic,6112,Diesel,145,3.0,6,8.51,41495.0,42551.26,1056.26,1056.26,2.55
 A3,2019,19500,Manual,7041,Diesel,145,1.6,6,11.5,19500.0,19722.62,222.62,222.62,1.14
 S3,2018,27995,Automatic,24500,Petrol,150,2.0,7,9.57,27995.0,27547.97,-447.03,447.03,1.6
 A3,2016,11000,Manual,37235,Diesel,0,1.6,9,16.34,11000.0,11787.06,787.06,787.06,7.16
 Q5,2020,37495,Automatic,7511,Petrol,145,2.0,5,7.06,37495.0,34502.77,-2992.23,2992.23,7.98
 A3,2015,10000,Manual,99280,Diesel,20,2.0,10,14.8,10000.0,9167.57,-832.43,832.43,8.32
 A5,2019,27490,Automatic,5100,Diesel,145,2.0,6,10.71,27490.0,29240.61,1750.61,1750.61,6.37
 Q2,2018,21990,Semi-Auto,13500,Petrol,145,1.4,7,11.94,21990.0,21440.68,-549.32,549.32,2.5
 A6,2019,38995,Semi-Auto,9840,Diesel,145,3.0,6,11.09,38995.0,30653.48,-8341.52,8341.52,21.39
 Q5,2019,34452,Semi-Auto,6831,Diesel,145,2.0,6,8.4,34452.0,33775.22,-676.78,676.78,1.96
 RS6,2017,53990,Semi-Auto,30921,Petrol,150,4.0,8,6.47,53990.0,54606.6,616.6,616.6,1.14
 A6,2019,30600,Semi-Auto,9485,Diesel,150,2.0,6,10.54,30600.0,31352.31,752.31,752.31,2.46
 A1,2017,11999,Manual,23221,Petrol,0,1.0,8,14.8,11999.0,12858.8,859.8,859.8,7.17
 A6,2015,18498,Semi-Auto,82725,Diesel,145,3.0,10,11.94,18498.0,15758.81,-2739.19,2739.19,14.81
 A3,2016,11999,Manual,31223,Diesel,20,2.0,9,14.8,11999.0,13725.89,1726.89,1726.89,14.39
 Q3,2016,17500,Manual,34236,Diesel,115,2.0,9,11.0,17500.0,17613.23,113.23,113.23,0.65
 A4,2016,11295,Automatic,119880,Diesel,30,2.0,9,14.12,11295.0,12139.77,844.77,844.77,7.48
 Q5,2019,38991,Automatic,1200,Petrol,145,2.0,6,7.06,38991.0,35491.6,-3499.4,3499.4,8.97
 A5,2014,13750,Manual,55982,Diesel,145,2.0,11,12.19,13750.0,11883.78,-1866.22,1866.22,13.57
 Q3,2016,18499,Semi-Auto,30366,Diesel,160,2.0,9,11.09,18499.0,19443.3,944.3,944.3,5.1
 Q8,2018,50000,Automatic,11000,Diesel,150,3.0,7,7.39,50000.0,48991.49,-1008.51,1008.51,2.02
 Q3,2015,17130,Manual,27556,Diesel,160,2.0,10,10.91,17130.0,17561.94,431.94,431.94,2.52
 A3,2017,15699,Manual,44493,Diesel,145,2.0,8,14.45,15699.0,15445.04,-253.96,253.96,1.62
 A3,2015,19999,Automatic,26670,Petrol,200,2.0,10,9.0,19999.0,18382.87,-1616.13,1616.13,8.08
 Q3,2016,18995,Semi-Auto,35292,Diesel,165,2.0,9,11.09,18995.0,19134.56,139.56,139.56,0.73
 A4,2018,16498,Manual,19934,Petrol,145,1.4,7,11.5,16498.0,17174.2,676.2,676.2,4.1
 A3,2015,13990,Manual,28895,Petrol,30,1.4,10,12.19,13990.0,13702.35,-287.65,287.65,2.06
 A3,2018,20990,Automatic,18000,Petrol,150,1.5,7,12.43,20990.0,18839.2,-2150.8,2150.8,10.25
 A8,2018,35866,Semi-Auto,5538,Diesel,145,3.0,7,11.09,35866.0,37350.94,1484.94,1484.94,4.14
 A3,2015,10500,Manual,27426,Diesel,0,1.6,10,16.34,10500.0,11677.64,1177.64,1177.64,11.22
 TT,2018,39076,Automatic,24891,Petrol,145,2.5,7,7.59,39076.0,30297.76,-8778.24,8778.24,22.46
 TT,2017,23500,Semi-Auto,55370,Petrol,145,2.0,8,9.0,23500.0,20151.9,-3348.1,3348.1,14.25
 A1,2016,10998,Manual,34507,Diesel,0,1.6,9,16.78,10998.0,11024.46,26.46,26.46,0.24
 A3,2015,7793,Manual,101000,Diesel,0,1.6,10,16.34,7793.0,8515.37,722.37,722.37,9.27
 RS3,2016,24998,Semi-Auto,50661,Petrol,300,2.5,9,7.68,24998.0,26780.13,1782.13,1782.13,7.13
 A1,2019,17500,Manual,17175,Petrol,145,1.0,6,11.09,17500.0,18144.54,644.54,644.54,3.68
 A8,2019,39496,Semi-Auto,5904,Diesel,145,3.0,6,11.09,39496.0,41864.55,2368.55,2368.55,6.0
 A3,2015,9999,Semi-Auto,105200,Diesel,20,1.6,10,15.53,9999.0,9919.46,-79.54,79.54,0.8
 A4,2017,19995,Semi-Auto,29885,Diesel,30,2.0,8,14.45,19995.0,18094.89,-1900.11,1900.11,9.5
 A6,2010,8995,Automatic,69000,Petrol,260,2.0,15,7.96,8995.0,7102.07,-1892.93,1892.93,21.04
 A1,2017,10800,Manual,31447,Petrol,145,1.0,8,14.8,10800.0,11840.84,1040.84,1040.84,9.64
 A1,2016,15900,Semi-Auto,29753,Petrol,30,1.4,9,12.43,15900.0,15066.86,-833.14,833.14,5.24
 A5,2019,27637,Automatic,3571,Petrol,145,2.0,6,8.75,27637.0,27952.18,315.18,315.18,1.14
 Q5,2019,54950,Semi-Auto,9503,Diesel,150,3.0,6,7.15,54950.0,50267.86,-4682.14,4682.14,8.52
 Q5,2018,33450,Semi-Auto,10443,Petrol,145,2.0,7,8.89,33450.0,29641.31,-3808.69,3808.69,11.39
 A5,2016,16998,Semi-Auto,65483,Diesel,150,2.0,9,12.43,16998.0,15672.24,-1325.76,1325.76,7.8
 A4,2008,4495,Manual,146604,Diesel,160,2.0,17,11.31,4495.0,5215.56,720.56,720.56,16.03
 Q3,2019,26999,Semi-Auto,6500,Diesel,145,2.0,6,10.71,26999.0,28511.71,1512.71,1512.71,5.6
 A3,2018,22691,Automatic,8009,Petrol,145,1.5,7,12.43,22691.0,19991.8,-2699.2,2699.2,11.9
 A5,2019,26000,Semi-Auto,8000,Diesel,145,2.0,6,10.71,26000.0,28666.96,2666.96,2666.96,10.26
 A4,2019,26500,Semi-Auto,6497,Petrol,145,2.0,6,8.51,26500.0,24988.29,-1511.71,1511.71,5.7
 TT,2015,15998,Manual,21725,Petrol,145,2.0,10,10.54,15998.0,15536.16,-461.84,461.84,2.89
 Q8,2019,59990,Semi-Auto,5000,Diesel,145,3.0,6,7.22,59990.0,55722.37,-4267.63,4267.63,7.11
 Q3,2020,29950,Semi-Auto,4750,Diesel,145,2.0,5,10.71,29950.0,31081.62,1131.62,1131.62,3.78
 A1,2020,23000,Semi-Auto,5000,Petrol,145,1.5,5,9.85,23000.0,23550.64,550.64,550.64,2.39
 Q2,2017,21390,Semi-Auto,20122,Diesel,145,2.0,8,12.69,21390.0,20000.2,-1389.8,1389.8,6.5
 A4,2018,18450,Manual,15072,Petrol,145,1.4,7,11.5,18450.0,17815.53,-634.47,634.47,3.44
 A5,2017,14505,Manual,40677,Diesel,20,2.0,8,14.8,14505.0,17101.59,2596.59,2596.59,17.9
 A4,2018,19798,Manual,13798,Petrol,145,1.4,7,11.31,19798.0,18225.17,-1572.83,1572.83,7.94
 Q2,2017,20750,Semi-Auto,15709,Petrol,125,1.4,8,11.5,20750.0,20412.99,-337.01,337.01,1.62
 Q3,2014,9990,Manual,58000,Diesel,145,2.0,11,11.94,9990.0,11642.23,1652.23,1652.23,16.54
 A8,2017,33950,Semi-Auto,4685,Diesel,145,3.0,8,11.09,33950.0,32034.02,-1915.98,1915.98,5.64
 Q5,2020,39990,Semi-Auto,1501,Petrol,145,2.0,5,7.06,39990.0,37923.95,-2066.05,2066.05,5.17
 A1,2019,22165,Semi-Auto,6009,Petrol,145,2.0,6,9.0,22165.0,21349.45,-815.55,815.55,3.68
 A3,2019,19599,Automatic,8825,Diesel,145,1.6,6,11.5,19599.0,20734.15,1135.15,1135.15,5.79
 A4,2018,27850,Semi-Auto,8874,Petrol,150,3.0,7,8.07,27850.0,29958.34,2108.34,2108.34,7.57
 A6,2015,18000,Automatic,78077,Diesel,150,3.0,10,11.94,18000.0,16776.65,-1223.35,1223.35,6.8
 A4,2019,31850,Semi-Auto,5345,Diesel,145,2.0,6,9.7,31850.0,30570.82,-1279.18,1279.18,4.02
 A5,2017,22990,Semi-Auto,14589,Diesel,30,2.0,8,14.45,22990.0,23287.69,297.69,297.69,1.29
 A3,2019,23888,Automatic,4444,Petrol,145,1.5,6,9.7,23888.0,22157.08,-1730.92,1730.92,7.25
 A3,2016,13005,Semi-Auto,48782,Diesel,20,1.6,9,15.16,13005.0,11981.88,-1023.12,1023.12,7.87
 Q7,2017,49900,Automatic,26979,Diesel,145,4.0,8,8.62,49900.0,44617.0,-5283.0,5283.0,10.59
 Q7,2016,29498,Semi-Auto,36816,Diesel,160,3.0,9,10.71,29498.0,30425.19,927.19,927.19,3.14
 Q5,2016,17550,Automatic,75891,Diesel,200,2.0,9,10.36,17550.0,16628.41,-921.59,921.59,5.25
 A3,2020,21450,Manual,4541,Diesel,150,1.6,5,11.31,21450.0,22333.98,883.98,883.98,4.12
 A4,2018,18990,Manual,18867,Diesel,145,2.0,7,13.81,18990.0,18123.91,-866.09,866.09,4.56
 A6,2016,24990,Semi-Auto,38478,Diesel,160,3.0,9,11.31,24990.0,23314.72,-1675.28,1675.28,6.7
 A6,2016,13300,Manual,79728,Diesel,30,2.0,9,14.12,13300.0,14335.54,1035.54,1035.54,7.79
 Q5,2019,35990,Semi-Auto,8000,Diesel,145,2.0,6,8.4,35990.0,33573.08,-2416.92,2416.92,6.72
 A5,2019,26295,Semi-Auto,6500,Petrol,145,2.0,6,8.89,26295.0,27191.65,896.65,896.65,3.41
 A6,2017,15999,Automatic,47990,Diesel,145,2.0,8,14.8,15999.0,17619.2,1620.2,1620.2,10.13
 A1,2019,23165,Semi-Auto,6238,Petrol,145,2.0,6,9.0,23165.0,21323.36,-1841.64,1841.64,7.95
 RS4,2018,52422,Semi-Auto,23249,Petrol,145,2.9,7,7.06,52422.0,47253.44,-5168.56,5168.56,9.86
 A5,2015,14970,Manual,28392,Diesel,30,2.0,10,13.22,14970.0,15204.5,234.5,234.5,1.57
 Q2,2017,16450,Manual,22939,Petrol,150,1.0,8,12.19,16450.0,15734.11,-715.89,715.89,4.35
 A1,2015,10499,Manual,57179,Petrol,30,1.4,10,12.43,10499.0,10464.22,-34.78,34.78,0.33
 A1,2020,22250,Semi-Auto,4500,Petrol,145,1.0,5,9.7,22250.0,23071.25,821.25,821.25,3.69
 A3,2014,10202,Manual,34250,Petrol,30,1.4,11,12.19,10202.0,12307.08,2105.08,2105.08,20.63
 Q5,2020,37000,Semi-Auto,1000,Diesel,145,2.0,5,8.4,37000.0,40076.25,3076.25,3076.25,8.31
 Q5,2019,34998,Semi-Auto,85,Petrol,145,2.0,6,7.06,34998.0,31954.2,-3043.8,3043.8,8.7
 A1,2019,22400,Manual,7629,Petrol,150,1.0,6,11.09,22400.0,18414.93,-3985.07,3985.07,17.79
 A3,2017,17500,Manual,14500,Petrol,20,1.4,8,13.22,17500.0,15475.96,-2024.04,2024.04,11.57
 A3,2013,10000,Manual,65500,Petrol,125,1.4,12,11.72,10000.0,8732.38,-1267.62,1267.62,12.68
 A1,2016,11990,Manual,31500,Petrol,0,1.0,9,14.8,11990.0,11467.57,-522.43,522.43,4.36
 A3,2017,14975,Manual,27073,Petrol,20,1.4,8,13.22,14975.0,14726.46,-248.54,248.54,1.66
 A1,2019,22000,Semi-Auto,5000,Petrol,145,2.0,6,9.0,22000.0,21504.72,-495.28,495.28,2.25
 Q7,2019,41718,Semi-Auto,5745,Diesel,150,3.0,6,7.39,41718.0,46055.15,4337.15,4337.15,10.4
 A1,2014,8999,Manual,40000,Petrol,125,1.4,11,11.72,8999.0,9525.58,526.58,526.58,5.85
 Q2,2019,27000,Automatic,6500,Diesel,145,2.0,6,10.18,27000.0,24195.14,-2804.86,2804.86,10.39
 A1,2015,9500,Manual,44821,Diesel,0,1.6,10,17.75,9500.0,10365.09,865.09,865.09,9.11
 A1,2019,21495,Semi-Auto,3846,Petrol,145,1.5,6,9.85,21495.0,21536.6,41.6,41.6,0.19
 TT,2020,30000,Automatic,2500,Petrol,150,2.0,5,9.0,30000.0,26762.69,-3237.31,3237.31,10.79
 A3,2015,14990,Manual,39522,Petrol,20,1.4,10,13.22,14990.0,13435.64,-1554.36,1554.36,10.37
 A3,2016,17495,Manual,19950,Petrol,30,1.4,9,12.67,17495.0,15962.38,-1532.62,1532.62,8.76
 A4,2017,14849,Manual,58670,Diesel,0,2.0,8,16.34,14849.0,14767.52,-81.48,81.48,0.55
 A3,2018,29990,Semi-Auto,16100,Petrol,145,2.0,7,9.57,29990.0,25068.68,-4921.32,4921.32,16.41
 TT,2020,30000,Automatic,1500,Petrol,145,2.0,5,9.0,30000.0,27499.57,-2500.43,2500.43,8.33
 A8,2018,34399,Automatic,11300,Diesel,145,3.0,7,11.09,34399.0,33391.3,-1007.7,1007.7,2.93
 A3,2018,18500,Semi-Auto,19700,Petrol,150,1.5,7,9.28,18500.0,22253.38,3753.38,3753.38,20.29
 Q5,2019,34496,Automatic,6260,Diesel,145,2.0,6,8.4,34496.0,33159.26,-1336.74,1336.74,3.88
 A5,2016,22995,Automatic,14847,Petrol,260,3.0,9,7.88,22995.0,26163.48,3168.48,3168.48,13.78
 A4,2018,17782,Manual,13166,Petrol,145,1.4,7,11.5,17782.0,17890.38,108.38,108.38,0.61
 Q3,2019,29250,Manual,1720,Petrol,145,1.5,6,8.75,29250.0,26727.16,-2522.84,2522.84,8.63
 A3,2019,22930,Automatic,9583,Petrol,150,1.5,6,9.13,22930.0,22267.77,-662.23,662.23,2.89
 Q2,2019,21691,Manual,5998,Diesel,145,1.6,6,10.54,21691.0,21094.01,-596.99,596.99,2.75
 RS6,2017,52000,Semi-Auto,47501,Petrol,145,4.0,8,6.47,52000.0,55864.44,3864.44,3864.44,7.43
 A3,2015,12200,Manual,13842,Diesel,20,1.6,10,15.93,12200.0,15187.39,2987.39,2987.39,24.49
 Q5,2019,34596,Semi-Auto,8442,Diesel,145,2.0,6,8.4,34596.0,33504.51,-1091.49,1091.49,3.15
 TT,2017,22490,Automatic,21755,Petrol,205,2.0,8,9.41,22490.0,20738.56,-1751.44,1751.44,7.79
 Q2,2017,21990,Semi-Auto,28943,Diesel,145,2.0,8,12.69,21990.0,19579.19,-2410.81,2410.81,10.96
 A4,2015,17995,Semi-Auto,34906,Diesel,160,3.0,10,10.91,17995.0,19174.78,1179.78,1179.78,6.56
 A4,2016,10799,Manual,92064,Diesel,20,2.0,9,15.53,10799.0,12105.89,1306.89,1306.89,12.1
 A3,2019,21150,Automatic,9508,Diesel,145,1.6,6,11.72,21150.0,20453.24,-696.76,696.76,3.29
 A4,2015,13995,Semi-Auto,35670,Diesel,125,2.0,10,12.96,13995.0,15323.72,1328.72,1328.72,9.49
 Q7,2020,89990,Semi-Auto,5000,Diesel,145,4.0,5,6.47,89990.0,80842.16,-9147.84,9147.84,10.17
 A5,2017,21481,Semi-Auto,11070,Diesel,145,2.0,8,14.8,21481.0,22512.38,1031.38,1031.38,4.8
 Q5,2015,24998,Semi-Auto,29820,Diesel,235,3.0,10,9.41,24998.0,26005.42,1007.42,1007.42,4.03
 A1,2015,10000,Manual,40365,Diesel,0,1.6,10,17.75,10000.0,10587.34,587.34,587.34,5.87
 A1,2013,9995,Automatic,29180,Petrol,30,1.4,12,11.94,9995.0,11859.68,1864.68,1864.68,18.66
 A4,2016,16800,Manual,36459,Diesel,30,2.0,9,14.8,16800.0,15512.95,-1287.05,1287.05,7.66
 A6,2015,17500,Automatic,62748,Diesel,150,3.0,10,11.72,17500.0,17529.51,29.51,29.51,0.17
 Q5,2013,15998,Semi-Auto,43309,Diesel,200,2.0,12,10.36,15998.0,15090.37,-907.63,907.63,5.67
 A3,2016,11513,Manual,82785,Diesel,20,2.0,9,14.8,11513.0,10522.14,-990.86,990.86,8.61
 A3,2019,22500,Semi-Auto,4681,Diesel,145,1.6,6,11.72,22500.0,20074.32,-2425.68,2425.68,10.78
 A8,2019,42750,Automatic,5000,Diesel,145,3.0,6,10.71,42750.0,37562.6,-5187.4,5187.4,12.13
 Q2,2019,22995,Manual,1000,Diesel,145,1.6,6,10.91,22995.0,21842.12,-1152.88,1152.88,5.01
 Q3,2019,31750,Manual,4500,Diesel,145,2.0,6,9.41,31750.0,28102.9,-3647.1,3647.1,11.49
 TT,2018,22300,Semi-Auto,23520,Petrol,145,2.0,7,9.57,22300.0,22183.79,-116.21,116.21,0.52
 A1,2014,8498,Manual,58601,Petrol,125,1.4,11,11.5,8498.0,8814.91,316.91,316.91,3.73
 A6,2014,12498,Manual,68180,Diesel,30,2.0,11,13.81,12498.0,12684.91,186.91,186.91,1.5
 A6,2015,15998,Semi-Auto,39549,Diesel,30,2.0,10,14.12,15998.0,17525.75,1527.75,1527.75,9.55
 A1,2016,9995,Manual,35076,Diesel,0,1.6,9,16.78,9995.0,10993.44,998.44,998.44,9.99
 A6,2016,15495,Manual,56421,Diesel,30,2.0,9,13.51,15495.0,14734.72,-760.28,760.28,4.91
 A5,2017,29000,Automatic,37265,Petrol,150,3.0,8,7.96,29000.0,25038.39,-3961.61,3961.61,13.66
 A1,2016,11447,Manual,25818,Diesel,0,1.6,9,16.78,11447.0,11622.19,175.19,175.19,1.53
 A4,2016,15000,Manual,25127,Petrol,125,2.0,9,11.09,15000.0,15903.67,903.67,903.67,6.02
 A4,2011,6995,Manual,95000,Diesel,145,2.0,14,11.72,6995.0,7142.24,147.24,147.24,2.1
 Q3,2017,15860,Semi-Auto,44080,Petrol,145,1.4,8,10.54,15860.0,18710.76,2850.76,2850.76,17.97
 Q3,2019,37490,Automatic,9750,Petrol,145,2.0,6,6.75,37490.0,32486.82,-5003.18,5003.18,13.35
 Q2,2019,22440,Manual,7178,Petrol,145,1.0,6,9.28,22440.0,20426.8,-2013.2,2013.2,8.97
 A3,2019,21444,Manual,4520,Diesel,145,1.6,6,11.31,21444.0,20630.4,-813.6,813.6,3.79
 A4,2018,15498,Manual,17047,Petrol,145,1.4,7,11.72,15498.0,17081.64,1583.64,1583.64,10.22
 A5,2020,31000,Semi-Auto,2000,Diesel,150,2.0,5,11.31,31000.0,30697.16,-302.84,302.84,0.98
 Q2,2019,20000,Manual,2011,Diesel,145,1.6,6,10.91,20000.0,21345.44,1345.44,1345.44,6.73
 Q5,2015,21500,Semi-Auto,66959,Diesel,265,3.0,10,9.13,21500.0,22428.22,928.22,928.22,4.32
 A3,2016,17490,Manual,25955,Petrol,30,1.4,9,13.22,17490.0,15798.93,-1691.07,1691.07,9.67
 A5,2017,25000,Automatic,19000,Petrol,145,2.0,8,10.03,25000.0,23463.66,-1536.34,1536.34,6.15
 Q5,2017,33495,Semi-Auto,37492,Petrol,150,3.0,8,7.48,33495.0,32552.0,-943.0,943.0,2.82
 A1,2017,13852,Manual,23838,Petrol,30,1.4,8,12.43,13852.0,13337.76,-514.24,514.24,3.71
 A4,2019,19998,Automatic,8649,Petrol,145,2.0,6,9.0,19998.0,22887.68,2889.68,2889.68,14.45
 Q3,2019,28595,Manual,1793,Diesel,145,2.0,6,9.0,28595.0,28488.64,-106.36,106.36,0.37
 Q2,2017,14759,Manual,31475,Petrol,150,1.0,8,12.19,14759.0,15419.64,660.64,660.64,4.48
 A3,2017,25999,Semi-Auto,21350,Petrol,160,2.0,8,9.57,25999.0,23702.11,-2296.89,2296.89,8.83
 Q2,2019,23495,Semi-Auto,4084,Petrol,145,1.5,6,9.0,23495.0,24729.4,1234.4,1234.4,5.25
 A6,2018,20950,Semi-Auto,29000,Petrol,145,1.8,7,10.54,20950.0,22385.8,1435.8,1435.8,6.85
 A3,2016,13290,Manual,15056,Petrol,125,1.4,9,11.72,13290.0,15343.99,2053.99,2053.99,15.46
 A1,2019,21990,Semi-Auto,3424,Petrol,145,1.5,6,9.85,21990.0,21463.33,-526.67,526.67,2.4
 Q3,2017,18487,Manual,13133,Petrol,145,1.4,8,11.31,18487.0,18766.14,279.14,279.14,1.51
 A6,2019,30886,Semi-Auto,2596,Diesel,145,2.0,6,10.54,30886.0,33268.15,2382.15,2382.15,7.71
 R8,2019,135000,Automatic,1000,Petrol,145,5.2,6,7.22,135000.0,75534.93,-59465.07,59465.07,44.05
 A4,2015,9249,Manual,84638,Diesel,20,2.0,10,14.8,9249.0,11226.63,1977.63,1977.63,21.38
 Q2,2017,16295,Manual,29741,Petrol,125,1.4,8,11.5,16295.0,17127.55,832.55,832.55,5.11
 A1,2016,11673,Manual,36942,Petrol,30,1.4,9,12.19,11673.0,12023.94,350.94,350.94,3.01
 Q3,2019,31950,Semi-Auto,6100,Petrol,145,2.0,6,7.06,31950.0,31571.4,-378.6,378.6,1.18
 A3,2014,8630,Semi-Auto,70480,Diesel,20,1.6,11,15.93,8630.0,9416.45,786.45,786.45,9.11
 A5,2019,29950,Semi-Auto,2888,Petrol,145,2.0,6,8.75,29950.0,27689.42,-2260.58,2260.58,7.55
 A1,2019,21430,Automatic,4569,Petrol,150,2.0,6,9.0,21430.0,20284.68,-1145.32,1145.32,5.34
 Q2,2017,19490,Semi-Auto,25221,Petrol,30,1.4,8,11.94,19490.0,16849.12,-2640.88,2640.88,13.55
 A4,2019,25491,Manual,500,Petrol,145,2.0,6,8.62,25491.0,23347.67,-2143.33,2143.33,8.41
 A4,2017,18698,Manual,20399,Petrol,145,1.4,8,11.31,18698.0,16101.72,-2596.28,2596.28,13.89
 A6,2016,15750,Manual,43438,Diesel,30,2.0,9,13.51,15750.0,15602.93,-147.07,147.07,0.93
 Q7,2018,53990,Semi-Auto,16753,Diesel,145,4.0,7,8.62,53990.0,52737.71,-1252.29,1252.29,2.32
 A3,2015,12000,Manual,60834,Diesel,20,2.0,10,14.8,12000.0,10580.94,-1419.06,1419.06,11.83
 A6,2016,19998,Manual,26480,Diesel,30,2.0,9,13.51,19998.0,17437.02,-2560.98,2560.98,12.81
 A4,2019,24680,Automatic,14346,Petrol,145,2.0,6,8.4,24680.0,24480.31,-199.69,199.69,0.81
 A5,2019,29990,Automatic,86,Diesel,145,2.0,6,10.71,29990.0,29412.09,-577.91,577.91,1.93
 Q3,2015,12990,Manual,69072,Diesel,125,2.0,10,13.22,12990.0,12659.42,-330.58,330.58,2.54
 A3,2015,11995,Manual,25959,Diesel,20,1.6,10,15.53,11995.0,12853.09,858.09,858.09,7.15
 TT,2014,11990,Manual,60000,Petrol,165,1.8,11,9.7,11990.0,11010.34,-979.66,979.66,8.17
 A5,2012,8499,Automatic,70000,Diesel,125,2.0,13,12.96,8499.0,9537.14,1038.14,1038.14,12.21
 Q5,2016,19000,Semi-Auto,38482,Diesel,200,3.0,9,10.36,19000.0,24872.69,5872.69,5872.69,30.91
 Q7,2012,17999,Automatic,65675,Diesel,555,4.1,13,6.27,17999.0,23580.74,5581.74,5581.74,31.01
 A1,2017,12490,Manual,10481,Diesel,0,1.6,8,16.78,12490.0,14541.05,2051.05,2051.05,16.42
 A1,2014,10995,Manual,51808,Diesel,0,1.6,11,16.34,10995.0,8254.85,-2740.15,2740.15,24.92
 A4,2013,7495,Semi-Auto,87909,Diesel,125,2.0,12,12.96,7495.0,9027.93,1532.93,1532.93,20.45
 R8,2015,54945,Automatic,23924,Petrol,570,4.2,10,5.02,54945.0,63514.74,8569.74,8569.74,15.6
 Q2,2017,16995,Manual,18068,Petrol,145,1.4,8,11.5,16995.0,17794.25,799.25,799.25,4.7
 TT,2019,26990,Automatic,5214,Petrol,145,2.0,6,9.0,26990.0,24160.92,-2829.08,2829.08,10.48
 A4,2019,28995,Semi-Auto,4708,Diesel,145,2.0,6,10.91,28995.0,26463.42,-2531.58,2531.58,8.73
 A5,2019,27680,Automatic,4965,Petrol,145,2.0,6,8.75,27680.0,27893.16,213.16,213.16,0.77
 A3,2012,5495,Manual,85000,Petrol,205,1.6,13,9.0,5495.0,6798.41,1303.41,1303.41,23.72
 A6,2019,38444,Automatic,2000,Petrol,145,2.0,6,7.48,38444.0,35253.06,-3190.94,3190.94,8.3
 Q3,2015,17790,Semi-Auto,25493,Diesel,160,2.0,10,11.09,17790.0,18139.06,349.06,349.06,1.96
 A4,2015,9995,Manual,69647,Diesel,30,2.0,10,14.12,9995.0,11862.82,1867.82,1867.82,18.69
