model,manufactured_year,selling_price,transmission_type,mileage,fuel_type,tax,engine_size,car_age,miles_per_litre,Actual Price,Predicted Price,Error,Absolute Error,Percent Error (%)
 Q2,2020,24888,Manual,4000,Petrol,145,1.5,5,9.57,24888.0,25668.84,780.84,780.84,3.14
 A6,2015,12794,Manual,109000,Diesel,30,2.0,10,14.12,12794.0,11447.65,-1346.35,1346.35,10.52
 Q3,2020,32990,Manual,2985,Diesel,145,2.0,5,9.41,32990.0,32523.71,-466.29,466.29,1.41
 A4,2017,13990,Manual,40075,Petrol,150,1.4,8,11.31,13990.0,15853.78,1863.78,1863.78,13.32
 Q3,2019,28000,Manual,4000,Petrol,145,1.5,6,9.28,28000.0,25450.3,-2549.7,2549.7,9.11
 A1,2018,16890,Manual,8768,Petrol,150,1.0,7,11.31,16890.0,15853.54,-1036.46,1036.46,6.14
 A3,2016,12900,Semi-Auto,30999,Diesel,30,2.0,9,14.12,12900.0,15027.32,2127.32,2127.32,16.49
 A1,2020,24950,Semi-Auto,2888,Petrol,150,1.5,5,9.85,24950.0,25969.61,1019.61,1019.61,4.09
 Q3,2015,14498,Manual,55259,Diesel,125,2.0,10,13.22,14498.0,13927.81,-570.19,570.19,3.93
 Q7,2019,59990,Automatic,3988,Diesel,145,3.0,6,7.22,59990.0,48631.2,-11358.8,11358.8,18.93
 A5,2017,28000,Automatic,20344,Petrol,150,3.0,8,8.29,28000.0,26338.1,-1661.9,1661.9,5.94
 A7,2019,41495,Automatic,6112,Diesel,145,3.0,6,8.51,41495.0,41213.84,-281.16,281.16,0.68
 A3,2019,19500,Manual,7041,Diesel,145,1.6,6,11.5,19500.0,20283.29,783.29,783.29,4.02
 S3,2018,27995,Automatic,24500,Petrol,150,2.0,7,9.57,27995.0,28265.16,270.16,270.16,0.97
 A3,2016,11000,Manual,37235,Diesel,0,1.6,9,16.34,11000.0,11545.88,545.88,545.88,4.96
 Q5,2020,37495,Automatic,7511,Petrol,145,2.0,5,7.06,37495.0,38860.45,1365.45,1365.45,3.64
 A3,2015,10000,Manual,99280,Diesel,20,2.0,10,14.8,10000.0,9681.37,-318.63,318.63,3.19
 A5,2019,27490,Automatic,5100,Diesel,145,2.0,6,10.71,27490.0,28951.68,1461.68,1461.68,5.32
 Q2,2018,21990,Semi-Auto,13500,Petrol,145,1.4,7,11.94,21990.0,21176.02,-813.98,813.98,3.7
 A6,2019,38995,Semi-Auto,9840,Diesel,145,3.0,6,11.09,38995.0,33963.97,-5031.03,5031.03,12.9
 Q5,2019,34452,Semi-Auto,6831,Diesel,145,2.0,6,8.4,34452.0,34582.26,130.26,130.26,0.38
 RS6,2017,53990,Semi-Auto,30921,Petrol,150,4.0,8,6.47,53990.0,56225.07,2235.07,2235.07,4.14
 A6,2019,30600,Semi-Auto,9485,Diesel,150,2.0,6,10.54,30600.0,30687.79,87.79,87.79,0.29
 A1,2017,11999,Manual,23221,Petrol,0,1.0,8,14.8,11999.0,11787.57,-211.43,211.43,1.76
 A6,2015,18498,Semi-Auto,82725,Diesel,145,3.0,10,11.94,18498.0,17722.86,-775.14,775.14,4.19
 A3,2016,11999,Manual,31223,Diesel,20,2.0,9,14.8,11999.0,13228.88,1229.88,1229.88,10.25
 Q3,2016,17500,Manual,34236,Diesel,115,2.0,9,11.0,17500.0,17424.8,-75.2,75.2,0.43
 A4,2016,11295,Automatic,119880,Diesel,30,2.0,9,14.12,11295.0,12627.4,1332.4,1332.4,11.8
 Q5,2019,38991,Automatic,1200,Petrol,145,2.0,6,7.06,38991.0,36384.29,-2606.71,2606.71,6.69
 A5,2014,13750,Manual,55982,Diesel,145,2.0,11,12.19,13750.0,11704.7,-2045.3,2045.3,14.87
 Q3,2016,18499,Semi-Auto,30366,Diesel,160,2.0,9,11.09,18499.0,19663.94,1164.94,1164.94,6.3
 Q8,2018,50000,Automatic,11000,Diesel,150,3.0,7,7.39,50000.0,48096.0,-1904.0,1904.0,3.81
 Q3,2015,17130,Manual,27556,Diesel,160,2.0,10,10.91,17130.0,17093.26,-36.74,36.74,0.21
 A3,2017,15699,Manual,44493,Diesel,145,2.0,8,14.45,15699.0,15037.25,-661.75,661.75,4.22
 A3,2015,19999,Automatic,26670,Petrol,200,2.0,10,9.0,19999.0,17664.87,-2334.13,2334.13,11.67
 Q3,2016,18995,Semi-Auto,35292,Diesel,165,2.0,9,11.09,18995.0,19160.83,165.83,165.83,0.87
 A4,2018,16498,Manual,19934,Petrol,145,1.4,7,11.5,16498.0,18162.08,1664.08,1664.08,10.09
 A3,2015,13990,Manual,28895,Petrol,30,1.4,10,12.19,13990.0,12694.63,-1295.37,1295.37,9.26
 A3,2018,20990,Automatic,18000,Petrol,150,1.5,7,12.43,20990.0,19761.91,-1228.09,1228.09,5.85
 A8,2018,35866,Semi-Auto,5538,Diesel,145,3.0,7,11.09,35866.0,38457.14,2591.14,2591.14,7.22
 A3,2015,10500,Manual,27426,Diesel,0,1.6,10,16.34,10500.0,11172.51,672.51,672.51,6.4
 TT,2018,39076,Automatic,24891,Petrol,145,2.5,7,7.59,39076.0,29895.94,-9180.06,9180.06,23.49
 TT,2017,23500,Semi-Auto,55370,Petrol,145,2.0,8,9.0,23500.0,22156.1,-1343.9,1343.9,5.72
 A1,2016,10998,Manual,34507,Diesel,0,1.6,9,16.78,10998.0,10427.58,-570.42,570.42,5.19
 A3,2015,7793,Manual,101000,Diesel,0,1.6,10,16.34,7793.0,8305.21,512.21,512.21,6.57
 RS3,2016,24998,Semi-Auto,50661,Petrol,300,2.5,9,7.68,24998.0,26888.58,1890.58,1890.58,7.56
 A1,2019,17500,Manual,17175,Petrol,145,1.0,6,11.09,17500.0,16696.1,-803.9,803.9,4.59
 A8,2019,39496,Semi-Auto,5904,Diesel,145,3.0,6,11.09,39496.0,43916.73,4420.73,4420.73,11.19
 A3,2015,9999,Semi-Auto,105200,Diesel,20,1.6,10,15.53,9999.0,10052.22,53.22,53.22,0.53
 A4,2017,19995,Semi-Auto,29885,Diesel,30,2.0,8,14.45,19995.0,19059.93,-935.07,935.07,4.68
 A6,2010,8995,Automatic,69000,Petrol,260,2.0,15,7.96,8995.0,7146.8,-1848.2,1848.2,20.55
 A1,2017,10800,Manual,31447,Petrol,145,1.0,8,14.8,10800.0,12069.13,1269.13,1269.13,11.75
 A1,2016,15900,Semi-Auto,29753,Petrol,30,1.4,9,12.43,15900.0,13209.17,-2690.83,2690.83,16.92
 A5,2019,27637,Automatic,3571,Petrol,145,2.0,6,8.75,27637.0,28587.66,950.66,950.66,3.44
 Q5,2019,54950,Semi-Auto,9503,Diesel,150,3.0,6,7.15,54950.0,49809.4,-5140.6,5140.6,9.36
 Q5,2018,33450,Semi-Auto,10443,Petrol,145,2.0,7,8.89,33450.0,30759.31,-2690.69,2690.69,8.04
 A5,2016,16998,Semi-Auto,65483,Diesel,150,2.0,9,12.43,16998.0,15776.85,-1221.15,1221.15,7.18
 A4,2008,4495,Manual,146604,Diesel,160,2.0,17,11.31,4495.0,5073.44,578.44,578.44,12.87
 Q3,2019,26999,Semi-Auto,6500,Diesel,145,2.0,6,10.71,26999.0,29982.28,2983.28,2983.28,11.05
 A3,2018,22691,Automatic,8009,Petrol,145,1.5,7,12.43,22691.0,20174.59,-2516.41,2516.41,11.09
 A5,2019,26000,Semi-Auto,8000,Diesel,145,2.0,6,10.71,26000.0,28465.93,2465.93,2465.93,9.48
 A4,2019,26500,Semi-Auto,6497,Petrol,145,2.0,6,8.51,26500.0,27779.13,1279.13,1279.13,4.83
 TT,2015,15998,Manual,21725,Petrol,145,2.0,10,10.54,15998.0,15979.29,-18.71,18.71,0.12
 Q8,2019,59990,Semi-Auto,5000,Diesel,145,3.0,6,7.22,59990.0,57946.48,-2043.52,2043.52,3.41
 Q3,2020,29950,Semi-Auto,4750,Diesel,145,2.0,5,10.71,29950.0,33654.59,3704.59,3704.59,12.37
 A1,2020,23000,Semi-Auto,5000,Petrol,145,1.5,5,9.85,23000.0,24551.62,1551.62,1551.62,6.75
 Q2,2017,21390,Semi-Auto,20122,Diesel,145,2.0,8,12.69,21390.0,20116.64,-1273.36,1273.36,5.95
 A4,2018,18450,Manual,15072,Petrol,145,1.4,7,11.5,18450.0,18307.67,-142.33,142.33,0.77
 A5,2017,14505,Manual,40677,Diesel,20,2.0,8,14.8,14505.0,16743.27,2238.27,2238.27,15.43
 A4,2018,19798,Manual,13798,Petrol,145,1.4,7,11.31,19798.0,18422.25,-1375.75,1375.75,6.95
 Q2,2017,20750,Semi-Auto,15709,Petrol,125,1.4,8,11.5,20750.0,20147.71,-602.29,602.29,2.9
 Q3,2014,9990,Manual,58000,Diesel,145,2.0,11,11.94,9990.0,12429.61,2439.61,2439.61,24.42
 A8,2017,33950,Semi-Auto,4685,Diesel,145,3.0,8,11.09,33950.0,34837.64,887.64,887.64,2.61
 Q5,2020,39990,Semi-Auto,1501,Petrol,145,2.0,5,7.06,39990.0,38603.6,-1386.4,1386.4,3.47
 A1,2019,22165,Semi-Auto,6009,Petrol,145,2.0,6,9.0,22165.0,23055.91,890.91,890.91,4.02
 A3,2019,19599,Automatic,8825,Diesel,145,1.6,6,11.5,19599.0,22257.76,2658.76,2658.76,13.57
 A4,2018,27850,Semi-Auto,8874,Petrol,150,3.0,7,8.07,27850.0,28901.06,1051.06,1051.06,3.77
 A6,2015,18000,Automatic,78077,Diesel,150,3.0,10,11.94,18000.0,16735.5,-1264.5,1264.5,7.02
 A4,2019,31850,Semi-Auto,5345,Diesel,145,2.0,6,9.7,31850.0,28233.6,-3616.4,3616.4,11.35
 A5,2017,22990,Semi-Auto,14589,Diesel,30,2.0,8,14.45,22990.0,19840.46,-3149.54,3149.54,13.7
 A3,2019,23888,Automatic,4444,Petrol,145,1.5,6,9.7,23888.0,22961.98,-926.02,926.02,3.88
 A3,2016,13005,Semi-Auto,48782,Diesel,20,1.6,9,15.16,13005.0,11767.73,-1237.27,1237.27,9.51
 Q7,2017,49900,Automatic,26979,Diesel,145,4.0,8,8.62,49900.0,42493.4,-7406.6,7406.6,14.84
 Q7,2016,29498,Semi-Auto,36816,Diesel,160,3.0,9,10.71,29498.0,30420.78,922.78,922.78,3.13
 Q5,2016,17550,Automatic,75891,Diesel,200,2.0,9,10.36,17550.0,18158.91,608.91,608.91,3.47
 A3,2020,21450,Manual,4541,Diesel,150,1.6,5,11.31,21450.0,22654.59,1204.59,1204.59,5.62
 A4,2018,18990,Manual,18867,Diesel,145,2.0,7,13.81,18990.0,19454.46,464.46,464.46,2.45
 A6,2016,24990,Semi-Auto,38478,Diesel,160,3.0,9,11.31,24990.0,22327.94,-2662.06,2662.06,10.65
 A6,2016,13300,Manual,79728,Diesel,30,2.0,9,14.12,13300.0,13877.71,577.71,577.71,4.34
 Q5,2019,35990,Semi-Auto,8000,Diesel,145,2.0,6,8.4,35990.0,34062.28,-1927.72,1927.72,5.36
 A5,2019,26295,Semi-Auto,6500,Petrol,145,2.0,6,8.89,26295.0,28829.06,2534.06,2534.06,9.64
 A6,2017,15999,Automatic,47990,Diesel,145,2.0,8,14.8,15999.0,18829.94,2830.94,2830.94,17.69
 A1,2019,23165,Semi-Auto,6238,Petrol,145,2.0,6,9.0,23165.0,23014.49,-150.51,150.51,0.65
 RS4,2018,52422,Semi-Auto,23249,Petrol,145,2.9,7,7.06,52422.0,45087.54,-7334.46,7334.46,13.99
 A5,2015,14970,Manual,28392,Diesel,30,2.0,10,13.22,14970.0,14085.07,-884.93,884.93,5.91
 Q2,2017,16450,Manual,22939,Petrol,150,1.0,8,12.19,16450.0,15481.35,-968.65,968.65,5.89
 A1,2015,10499,Manual,57179,Petrol,30,1.4,10,12.43,10499.0,10702.85,203.85,203.85,1.94
 A1,2020,22250,Semi-Auto,4500,Petrol,145,1.0,5,9.7,22250.0,23477.12,1227.12,1227.12,5.52
 A3,2014,10202,Manual,34250,Petrol,30,1.4,11,12.19,10202.0,11250.52,1048.52,1048.52,10.28
 Q5,2020,37000,Semi-Auto,1000,Diesel,145,2.0,5,8.4,37000.0,39211.41,2211.41,2211.41,5.98
 Q5,2019,34998,Semi-Auto,85,Petrol,145,2.0,6,7.06,34998.0,35752.84,754.84,754.84,2.16
 A1,2019,22400,Manual,7629,Petrol,150,1.0,6,11.09,22400.0,18133.64,-4266.36,4266.36,19.05
 A3,2017,17500,Manual,14500,Petrol,20,1.4,8,13.22,17500.0,16172.42,-1327.58,1327.58,7.59
 A3,2013,10000,Manual,65500,Petrol,125,1.4,12,11.72,10000.0,8552.21,-1447.79,1447.79,14.48
 A1,2016,11990,Manual,31500,Petrol,0,1.0,9,14.8,11990.0,10793.57,-1196.43,1196.43,9.98
 A3,2017,14975,Manual,27073,Petrol,20,1.4,8,13.22,14975.0,15440.48,465.48,465.48,3.11
 A1,2019,22000,Semi-Auto,5000,Petrol,145,2.0,6,9.0,22000.0,23353.1,1353.1,1353.1,6.15
 Q7,2019,41718,Semi-Auto,5745,Diesel,150,3.0,6,7.39,41718.0,48104.58,6386.58,6386.58,15.31
 A1,2014,8999,Manual,40000,Petrol,125,1.4,11,11.72,8999.0,9698.42,699.42,699.42,7.77
 Q2,2019,27000,Automatic,6500,Diesel,145,2.0,6,10.18,27000.0,25618.11,-1381.89,1381.89,5.12
 A1,2015,9500,Manual,44821,Diesel,0,1.6,10,17.75,9500.0,9457.85,-42.15,42.15,0.44
 A1,2019,21495,Semi-Auto,3846,Petrol,145,1.5,6,9.85,21495.0,22712.36,1217.36,1217.36,5.66
 TT,2020,30000,Automatic,2500,Petrol,150,2.0,5,9.0,30000.0,31097.81,1097.81,1097.81,3.66
 A3,2015,14990,Manual,39522,Petrol,20,1.4,10,13.22,14990.0,12172.49,-2817.51,2817.51,18.8
 A3,2016,17495,Manual,19950,Petrol,30,1.4,9,12.67,17495.0,14861.25,-2633.75,2633.75,15.05
 A4,2017,14849,Manual,58670,Diesel,0,2.0,8,16.34,14849.0,14143.27,-705.73,705.73,4.75
 A3,2018,29990,Semi-Auto,16100,Petrol,145,2.0,7,9.57,29990.0,25802.93,-4187.07,4187.07,13.96
 TT,2020,30000,Automatic,1500,Petrol,145,2.0,5,9.0,30000.0,31474.42,1474.42,1474.42,4.91
 A8,2018,34399,Automatic,11300,Diesel,145,3.0,7,11.09,34399.0,34836.21,437.21,437.21,1.27
 A3,2018,18500,Semi-Auto,19700,Petrol,150,1.5,7,9.28,18500.0,21330.27,2830.27,2830.27,15.3
 Q5,2019,34496,Automatic,6260,Diesel,145,2.0,6,8.4,34496.0,33656.15,-839.85,839.85,2.43
 A5,2016,22995,Automatic,14847,Petrol,260,3.0,9,7.88,22995.0,26717.18,3722.18,3722.18,16.19
 A4,2018,17782,Manual,13166,Petrol,145,1.4,7,11.5,17782.0,18441.06,659.06,659.06,3.71
 Q3,2019,29250,Manual,1720,Petrol,145,1.5,6,8.75,29250.0,27823.46,-1426.54,1426.54,4.88
 A3,2019,22930,Automatic,9583,Petrol,150,1.5,6,9.13,22930.0,22976.78,46.78,46.78,0.2
 Q2,2019,21691,Manual,5998,Diesel,145,1.6,6,10.54,21691.0,21713.86,22.86,22.86,0.11
 RS6,2017,52000,Semi-Auto,47501,Petrol,145,4.0,8,6.47,52000.0,54412.45,2412.45,2412.45,4.64
 A3,2015,12200,Manual,13842,Diesel,20,1.6,10,15.93,12200.0,12986.27,786.27,786.27,6.44
 Q5,2019,34596,Semi-Auto,8442,Diesel,145,2.0,6,8.4,34596.0,33877.66,-718.34,718.34,2.08
 TT,2017,22490,Automatic,21755,Petrol,205,2.0,8,9.41,22490.0,22782.31,292.31,292.31,1.3
 Q2,2017,21990,Semi-Auto,28943,Diesel,145,2.0,8,12.69,21990.0,19988.83,-2001.17,2001.17,9.1
 A4,2015,17995,Semi-Auto,34906,Diesel,160,3.0,10,10.91,17995.0,17459.3,-535.7,535.7,2.98
 A4,2016,10799,Manual,92064,Diesel,20,2.0,9,15.53,10799.0,11938.04,1139.04,1139.04,10.55
 A3,2019,21150,Automatic,9508,Diesel,145,1.6,6,11.72,21150.0,21851.88,701.88,701.88,3.32
 A4,2015,13995,Semi-Auto,35670,Diesel,125,2.0,10,12.96,13995.0,15508.61,1513.61,1513.61,10.82
 Q7,2020,89990,Semi-Auto,5000,Diesel,145,4.0,5,6.47,89990.0,75011.93,-14978.07,14978.07,16.64
 A5,2017,21481,Semi-Auto,11070,Diesel,145,2.0,8,14.8,21481.0,22091.54,610.54,610.54,2.84
 Q5,2015,24998,Semi-Auto,29820,Diesel,235,3.0,10,9.41,24998.0,24758.31,-239.69,239.69,0.96
 A1,2015,10000,Manual,40365,Diesel,0,1.6,10,17.75,10000.0,9601.5,-398.5,398.5,3.98
 A1,2013,9995,Automatic,29180,Petrol,30,1.4,12,11.94,9995.0,10124.91,129.91,129.91,1.3
 A4,2016,16800,Manual,36459,Diesel,30,2.0,9,14.8,16800.0,15017.4,-1782.6,1782.6,10.61
 A6,2015,17500,Automatic,62748,Diesel,150,3.0,10,11.72,17500.0,17567.29,67.29,67.29,0.38
 Q5,2013,15998,Semi-Auto,43309,Diesel,200,2.0,12,10.36,15998.0,15838.97,-159.03,159.03,0.99
 A3,2016,11513,Manual,82785,Diesel,20,2.0,9,14.8,11513.0,11161.91,-351.09,351.09,3.05
 A3,2019,22500,Semi-Auto,4681,Diesel,145,1.6,6,11.72,22500.0,21376.9,-1123.1,1123.1,4.99
 A8,2019,42750,Automatic,5000,Diesel,145,3.0,6,10.71,42750.0,41244.51,-1505.49,1505.49,3.52
 Q2,2019,22995,Manual,1000,Diesel,145,1.6,6,10.91,22995.0,22050.55,-944.45,944.45,4.11
 Q3,2019,31750,Manual,4500,Diesel,145,2.0,6,9.41,31750.0,28119.54,-3630.46,3630.46,11.43
 TT,2018,22300,Semi-Auto,23520,Petrol,145,2.0,7,9.57,22300.0,24718.84,2418.84,2418.84,10.85
 A1,2014,8498,Manual,58601,Petrol,125,1.4,11,11.5,8498.0,8968.99,470.99,470.99,5.54
 A6,2014,12498,Manual,68180,Diesel,30,2.0,11,13.81,12498.0,11542.89,-955.11,955.11,7.64
 A6,2015,15998,Semi-Auto,39549,Diesel,30,2.0,10,14.12,15998.0,16188.59,190.59,190.59,1.19
 A1,2016,9995,Manual,35076,Diesel,0,1.6,9,16.78,9995.0,10409.05,414.05,414.05,4.14
 A6,2016,15495,Manual,56421,Diesel,30,2.0,9,13.51,15495.0,14938.92,-556.08,556.08,3.59
 A5,2017,29000,Automatic,37265,Petrol,150,3.0,8,7.96,29000.0,25112.05,-3887.95,3887.95,13.41
 A1,2016,11447,Manual,25818,Diesel,0,1.6,9,16.78,11447.0,10834.63,-612.37,612.37,5.35
 A4,2016,15000,Manual,25127,Petrol,125,2.0,9,11.09,15000.0,15871.97,871.97,871.97,5.81
 A4,2011,6995,Manual,95000,Diesel,145,2.0,14,11.72,6995.0,7343.62,348.62,348.62,4.98
 Q3,2017,15860,Semi-Auto,44080,Petrol,145,1.4,8,10.54,15860.0,19627.73,3767.73,3767.73,23.76
 Q3,2019,37490,Automatic,9750,Petrol,145,2.0,6,6.75,37490.0,32641.64,-4848.36,4848.36,12.93
 Q2,2019,22440,Manual,7178,Petrol,145,1.0,6,9.28,22440.0,19993.19,-2446.81,2446.81,10.9
 A3,2019,21444,Manual,4520,Diesel,145,1.6,6,11.31,21444.0,20622.22,-821.78,821.78,3.83
 A4,2018,15498,Manual,17047,Petrol,145,1.4,7,11.72,15498.0,18161.46,2663.46,2663.46,17.19
 A5,2020,31000,Semi-Auto,2000,Diesel,150,2.0,5,11.31,31000.0,32431.82,1431.82,1431.82,4.62
 Q2,2019,20000,Manual,2011,Diesel,145,1.6,6,10.91,20000.0,21422.64,1422.64,1422.64,7.11
 Q5,2015,21500,Semi-Auto,66959,Diesel,265,3.0,10,9.13,21500.0,22299.34,799.34,799.34,3.72
 A3,2016,17490,Manual,25955,Petrol,30,1.4,9,13.22,17490.0,14427.29,-3062.71,3062.71,17.51
 A5,2017,25000,Automatic,19000,Petrol,145,2.0,8,10.03,25000.0,21598.82,-3401.18,3401.18,13.6
 Q5,2017,33495,Semi-Auto,37492,Petrol,150,3.0,8,7.48,33495.0,33954.32,459.32,459.32,1.37
 A1,2017,13852,Manual,23838,Petrol,30,1.4,8,12.43,13852.0,13686.32,-165.68,165.68,1.2
 A4,2019,19998,Automatic,8649,Petrol,145,2.0,6,9.0,19998.0,25568.88,5570.88,5570.88,27.86
 Q3,2019,28595,Manual,1793,Diesel,145,2.0,6,9.0,28595.0,28299.91,-295.09,295.09,1.03
 Q2,2017,14759,Manual,31475,Petrol,150,1.0,8,12.19,14759.0,15194.74,435.74,435.74,2.95
 A3,2017,25999,Semi-Auto,21350,Petrol,160,2.0,8,9.57,25999.0,22531.32,-3467.68,3467.68,13.34
 Q2,2019,23495,Semi-Auto,4084,Petrol,145,1.5,6,9.0,23495.0,26355.04,2860.04,2860.04,12.17
 A6,2018,20950,Semi-Auto,29000,Petrol,145,1.8,7,10.54,20950.0,22348.8,1398.8,1398.8,6.68
 A3,2016,13290,Manual,15056,Petrol,125,1.4,9,11.72,13290.0,15357.81,2067.81,2067.81,15.56
 A1,2019,21990,Semi-Auto,3424,Petrol,145,1.5,6,9.85,21990.0,22934.64,944.64,944.64,4.3
 Q3,2017,18487,Manual,13133,Petrol,145,1.4,8,11.31,18487.0,19041.15,554.15,554.15,3.0
 A6,2019,30886,Semi-Auto,2596,Diesel,145,2.0,6,10.54,30886.0,31898.3,1012.3,1012.3,3.28
 R8,2019,135000,Automatic,1000,Petrol,145,5.2,6,7.22,135000.0,76853.85,-58146.15,58146.15,43.07
 A4,2015,9249,Manual,84638,Diesel,20,2.0,10,14.8,9249.0,10632.69,1383.69,1383.69,14.96
 Q2,2017,16295,Manual,29741,Petrol,125,1.4,8,11.5,16295.0,16691.96,396.96,396.96,2.44
 A1,2016,11673,Manual,36942,Petrol,30,1.4,9,12.19,11673.0,12080.39,407.39,407.39,3.49
 Q3,2019,31950,Semi-Auto,6100,Petrol,145,2.0,6,7.06,31950.0,33412.16,1462.16,1462.16,4.58
 A3,2014,8630,Semi-Auto,70480,Diesel,20,1.6,11,15.93,8630.0,9819.59,1189.59,1189.59,13.78
 A5,2019,29950,Semi-Auto,2888,Petrol,145,2.0,6,8.75,29950.0,28647.61,-1302.39,1302.39,4.35
 A1,2019,21430,Automatic,4569,Petrol,150,2.0,6,9.0,21430.0,23028.15,1598.15,1598.15,7.46
 Q2,2017,19490,Semi-Auto,25221,Petrol,30,1.4,8,11.94,19490.0,19104.36,-385.64,385.64,1.98
 A4,2019,25491,Manual,500,Petrol,145,2.0,6,8.62,25491.0,25410.6,-80.4,80.4,0.32
 A4,2017,18698,Manual,20399,Petrol,145,1.4,8,11.31,18698.0,16325.92,-2372.08,2372.08,12.69
 A6,2016,15750,Manual,43438,Diesel,30,2.0,9,13.51,15750.0,15611.4,-138.6,138.6,0.88
 Q7,2018,53990,Semi-Auto,16753,Diesel,145,4.0,7,8.62,53990.0,55019.52,1029.52,1029.52,1.91
 A3,2015,12000,Manual,60834,Diesel,20,2.0,10,14.8,12000.0,10949.52,-1050.48,1050.48,8.75
 A6,2016,19998,Manual,26480,Diesel,30,2.0,9,13.51,19998.0,17057.78,-2940.22,2940.22,14.7
 A4,2019,24680,Automatic,14346,Petrol,145,2.0,6,8.4,24680.0,24918.27,238.27,238.27,0.97
 A5,2019,29990,Automatic,86,Diesel,145,2.0,6,10.71,29990.0,30467.51,477.51,477.51,1.59
 Q3,2015,12990,Manual,69072,Diesel,125,2.0,10,13.22,12990.0,13598.31,608.31,608.31,4.68
 A3,2015,11995,Manual,25959,Diesel,20,1.6,10,15.53,11995.0,11756.34,-238.66,238.66,1.99
 TT,2014,11990,Manual,60000,Petrol,165,1.8,11,9.7,11990.0,12332.24,342.24,342.24,2.85
 A5,2012,8499,Automatic,70000,Diesel,125,2.0,13,12.96,8499.0,10999.62,2500.62,2500.62,29.42
 Q5,2016,19000,Semi-Auto,38482,Diesel,200,3.0,9,10.36,19000.0,24974.99,5974.99,5974.99,31.45
 Q7,2012,17999,Automatic,65675,Diesel,555,4.1,13,6.27,17999.0,20932.66,2933.66,2933.66,16.3
 A1,2017,12490,Manual,10481,Diesel,0,1.6,8,16.78,12490.0,13390.94,900.94,900.94,7.21
 A1,2014,10995,Manual,51808,Diesel,0,1.6,11,16.34,10995.0,8011.01,-2983.99,2983.99,27.14
 A4,2013,7495,Semi-Auto,87909,Diesel,125,2.0,12,12.96,7495.0,9623.48,2128.48,2128.48,28.4
 R8,2015,54945,Automatic,23924,Petrol,570,4.2,10,5.02,54945.0,60363.81,5418.81,5418.81,9.86
 Q2,2017,16995,Manual,18068,Petrol,145,1.4,8,11.5,16995.0,17331.02,336.02,336.02,1.98
 TT,2019,26990,Automatic,5214,Petrol,145,2.0,6,9.0,26990.0,28134.81,1144.81,1144.81,4.24
 A4,2019,28995,Semi-Auto,4708,Diesel,145,2.0,6,10.91,28995.0,27099.92,-1895.08,1895.08,6.54
 A5,2019,27680,Automatic,4965,Petrol,145,2.0,6,8.75,27680.0,28855.05,1175.05,1175.05,4.25
 A3,2012,5495,Manual,85000,Petrol,205,1.6,13,9.0,5495.0,7518.43,2023.43,2023.43,36.82
 A6,2019,38444,Automatic,2000,Petrol,145,2.0,6,7.48,38444.0,35455.9,-2988.1,2988.1,7.77
 Q3,2015,17790,Semi-Auto,25493,Diesel,160,2.0,10,11.09,17790.0,18371.5,581.5,581.5,3.27
 A4,2015,9995,Manual,69647,Diesel,30,2.0,10,14.12,9995.0,11498.19,1503.19,1503.19,15.04
 A1,2017,14695,Manual,13555,Petrol,30,1.4,8,12.19,14695.0,13935.81,-759.19,759.19,5.17
 A1,2016,13990,Manual,16680,Petrol,30,1.4,9,12.19,13990.0,12703.27,-1286.73,1286.73,9.2
 Q2,2019,26508,Manual,15,Petrol,145,1.5,6,9.0,26508.0,25273.05,-1234.95,1234.95,4.66
 A3,2014,10985,Automatic,10534,Petrol,30,1.2,11,12.43,10985.0,13078.95,2093.95,2093.95,19.06
 A5,2016,23995,Automatic,19151,Petrol,260,3.0,9,7.88,23995.0,25908.5,1913.5,1913.5,7.97
 A3,2016,24490,Automatic,19561,Petrol,165,2.0,9,9.57,24490.0,20476.05,-4013.95,4013.95,16.39
 A4,2016,12750,Manual,52561,Diesel,0,2.0,9,16.34,12750.0,13072.96,322.96,322.96,2.53
 R8,2019,125000,Semi-Auto,500,Petrol,145,5.2,6,4.71,125000.0,111657.19,-13342.81,13342.81,10.67
 A1,2017,12290,Manual,25774,Petrol,150,1.4,8,12.67,12290.0,13567.36,1277.36,1277.36,10.39
 A4,2018,23990,Automatic,17711,Diesel,145,2.0,7,14.45,23990.0,20078.34,-3911.66,3911.66,16.31
 Q5,2020,38888,Semi-Auto,1986,Diesel,145,2.0,5,8.4,38888.0,39120.94,232.94,232.94,0.6
 A1,2020,24990,Semi-Auto,5000,Petrol,145,1.5,5,9.85,24990.0,24551.62,-438.38,438.38,1.75
 A6,2019,27991,Automatic,2100,Diesel,145,2.0,6,11.09,27991.0,29972.3,1981.3,1981.3,7.08
 Q3,2018,26800,Semi-Auto,16523,Petrol,145,2.0,7,8.89,26800.0,27655.06,855.06,855.06,3.19
 Q5,2016,23499,Automatic,46919,Diesel,235,3.0,9,9.41,23499.0,25781.98,2282.98,2282.98,9.72
 Q5,2018,29750,Automatic,29169,Petrol,150,2.0,7,8.89,29750.0,27973.92,-1776.08,1776.08,5.97
 A5,2017,18500,Manual,38266,Petrol,145,2.0,8,10.91,18500.0,17382.87,-1117.13,1117.13,6.04
 A1,2020,20495,Semi-Auto,1500,Petrol,145,1.5,5,9.85,20495.0,26094.18,5599.18,5599.18,27.32
